text,speaker,episode,season,preface,scene,scene_id,action,action_id,character,count
"I think that not only Zenitsu,
but Uzui’s wives,
as well, are all still alive.
I’m going to take action with that in mind. I’m going to rescue them,
no matter what!
I want you to take action with that
in mind, too. And no matter
what… I don’t want you to
die.
Are you okay with that?",Tanjirou,11,2,," On the rooftop
of a building. Tanjirou and Zenitsu meet up.",1,,,,
"Now then, I’ll be off.",Tanjirou,11,2,," In the evening. At the Tokito
House. The servants
prepare tea for Koinatsu.",1,,,,
"Not good. The sun’s almost
set completely. I gotta get to Inosuke’s place fast!",Tanjirou,11,2,Thoughts," At night. Tanjirou
runs across the rooftops.",1,,,,
"There’s a scent.
A sweet smell.
It’s faint.
It’s a demon…
It’s the scent of a demon. It’s nearby! No way!",Tanjirou,11,2,Thoughts," At night. Tanjirou
runs across the rooftops.",1,,,,
"Late. It’s almost nightfall, and he’s not here yet! Souichirou, you moron!
I’m going to take action! With the spirit of “Comin’ through” in my heart!",Inosuke,11,2,," At the Ogimoto House.
Inosuke waits for Tanjirou.",1,,,,
"Hey, mice! My swords!",Inosuke,11,2,," At the Ogimoto House.
Inosuke waits for Tanjirou.",1,,,,
That guy has mad skills.,Inosuke,11,2,," At the Ogimoto House.
Inosuke waits for Tanjirou.",1,,,,
"Muscles… Muscles…
Muscles!",Mice,11,2,," At the Ogimoto House.
Inosuke waits for Tanjirou.",1,,,,
"Setting me up with these Muscular
Mice subordinates… I wanna boss around some ninja
animals, too!",Inosuke,11,2,," At the Ogimoto House.
Inosuke waits for Tanjirou.",1,,,,
"Muscle… Muscle…
Muscle muscle!",Mice,11,2,," At the Ogimoto House.
Inosuke waits for Tanjirou.",1,,,,
"Let’s go slay some demons!
Comin…",Inosuke,11,2,," At the Ogimoto House.
Inosuke waits for Tanjirou.",1,,,,
… through!,Inosuke,11,2,," At the Ogimoto House.
Inosuke waits for Tanjirou.",1,,,,
"What happened
to Zenko and
Hinatsuru?",Uzui,11,2,," At the Kyougoku House.
The owner looks at Omitsu’s
bloodstained kimono. Uzui approaches
him.",1,,,,
"Give me the short
version.",Uzui,11,2,," At the Kyougoku House.
The owner looks at Omitsu’s
bloodstained kimono. Uzui approaches
him.",1,,,,
"No questions from you, got that?",Uzui,11,2,," At the Kyougoku House.
The owner looks at Omitsu’s
bloodstained kimono. Uzui approaches
him.",1,,,,
Zenko disappeared. Hinatsuru fell ill and left for Kirimise…,Owner,11,2,," At the Kyougoku House.
The owner looks at Omitsu’s
bloodstained kimono. Uzui approaches
him.",1,,,,
Tell me everything that you think might be relevant. Who are you suspecting?,Uzui,11,2,," At the Kyougoku House.
The owner looks at Omitsu’s
bloodstained kimono. Uzui approaches
him.",1,,,,
"You can trust me, so speak up.",Uzui,11,2,," At the Kyougoku House.
The owner looks at Omitsu’s
bloodstained kimono. Uzui approaches
him.",1,,,,
"I’ll kill whoever it is if it’s the last thing I do.
I’ll get revenge for you.",Uzui,11,2,," At the Kyougoku House.
The owner looks at Omitsu’s
bloodstained kimono. Uzui approaches
him.",1,,,,
"Omitsu…
An Oiran named Warabihime. She’s in a room on the north
side that has no light.",Owner,11,2,," At the Kyougoku House.
The owner looks at Omitsu’s
bloodstained kimono. Uzui approaches
him.",1,,,,
Not here… She must be on the prowl for humans.,Uzui,11,2,Thoughts," At the Kyougoku House.
The owner looks at Omitsu’s
bloodstained kimono. Uzui approaches
him.",1,,,,
"I’ll head to where Hinatsuru
is as I try to pinpoint the demon’s presence.
If she’s still alive, she should have some information for me.
Either way, the demon should
be back here by daybreak. I’ll dispose of it with my own two hands.",Uzui,11,2,Thoughts," At the Kyougoku House.
The owner looks at Omitsu’s
bloodstained kimono. Uzui approaches
him.",1,,,,
"The scent is strong. There’s
no question!",Tanjirou,11,2,Thoughts," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
Miss Koinatsu!,Tanjirou,11,2,," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
"Are you a Demon
Slayer?
So you came.
How many of you are there?
I know one is that yellow-haired, ugly little brat. Is there a Hashira with you? Or
will he be here soon?
I know you’re not a Hashira. You seem weak, after all.
I have no use for anyone
who’s not a Hashira. Got that?",Daki,11,2,," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
"Her body… What’s
going on?
I don’t see Miss Koinatsu’s body. She’s not bleeding. There’s
no scent of blood!",Tanjirou,11,2,Thoughts," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
"I never devour dirty old people or anyone ugly.
Upper… Six!
Let that person go!",Daki,11,2,Thoughts," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
"Who do you think you’re talking
to?!",Daki,11,2,," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
"She’s so fast… I never saw that coming!
(Thoughts) Upper Rank…
I have no strength in my limbs.
My body’s numb!
Calm down!",Tanjirou,11,2,Thoughts," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
"My body’s responding fine. Otherwise, I wouldn’t be alive right now!",Tanjirou,11,2,Thoughts," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
"I have no strength in my limbs… because I’m afraid! (Thoughts) My body’s numb because I hit my back hard, so no wonder!
That demon’s weapon
is her belt. It has supernatural abilities. She can absorb humans inside it!
That’s why no matter how hard we searched inside
the building, I couldn’t find a secret path that a human could fit
through!
All she needs
to abduct humans is a crack big enough for that belt!",Tanjirou,11,2,Thoughts," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
"Oh, you’re still alive?
Oh? You’re
not as fragile as I thought.
I do like your eyes. They’re lovely.
I’ll just gouge out your eyeballs
and devour them.
The box… It’s not broken.
But the next time she attacks me, it’s sure to be destroyed!",Daki,11,2,Thoughts," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
"Sorry, Nezuko. The shoulder
strap broke. I can’t carry you while I fight!",Tanjirou,11,2,," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
"Don’t you leave that box. Unless
your life is in danger.",Tanjirou,11,2,," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
"Water Breathing, Fourth Form!",Tanjirou,11,2,," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
"Striking Tide… Turbulent!
Ngh! Ugh!",Tanjirou,11,2,Thoughts," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
Fufu!,Daki,11,2,," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
Ugh… Gah! Urgh… Ugh!,Tanjirou,11,2,," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
"Your midair
moves weren’t half bad.
Also… you certainly did a fine job separating her, right where I’d trapped
Koinatsu. I mean, how cute is that? As ugly as you are!
I’m starting to get rather fond of you. You’re
like a rat on the brink of death.",Daki,11,2,," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
"Upper Six… Can I do it?
Without
Uzui, Zenitsu, or Inosuke… Can I take on an Upper Rank alone?
(Thoughts) No, it’s not a matter of if I can do it!
I have to do it!",Tanjirou,11,2,Thoughts," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
Fu…,Daki,11,2,," At night,
in the town. Tanjirou lowers
himself from a rooftop.",1,,,,
Ah… Hinatsuru!,Uzui,12,2,," At night,
in the entertainment district.
Uzui is on the search for his wives. He stops in front of a
house, where he finds Hinatsuru tied up by Daki’s obi sashes.",1,,,,
"Forgive me, Lord Tengen…",Hinatsuru,12,2,," In the house where Hinatsuru
was captured. Uzui gives Hinatsuru
a pill.",1,,,,
Never mind. Stop talking.,Uzui,12,2,," In the house where Hinatsuru
was captured. Uzui gives Hinatsuru
a pill.",1,,,,
"I realized
Warabihime-oiran was a demon, but she became
suspicious of me, as well. So I drank some poison and tried to
slip out of the House, but it seems this belt that I was given by
Warabihime-oiran was for spying on and killing me.
Lord Tengen, do not trouble yourself
with me. Please
go now.
You heard that sound
just now, did you not? The demon is on a rampage.",Hinatsuru,12,2,," In the house where Hinatsuru
was captured. Uzui gives Hinatsuru
a pill.",1,,,,
You’re sure you’re going to be all right?,Uzui,12,2,," In the house where Hinatsuru
was captured. Uzui gives Hinatsuru
a pill.",1,,,,
"Yes… I am sorry I couldn’t
be of use to you.",Hinatsuru,12,2,," In the house where Hinatsuru
was captured. Uzui gives Hinatsuru
a pill.",1,,,,
"There’s no need for you to do anything
more.",Uzui,12,2,," In the house where Hinatsuru
was captured. Uzui gives Hinatsuru
a pill.",1,,,,
"Once the antidote starts
working, leave Yoshiwara. You hear me?",Uzui,12,2,," In the house where Hinatsuru
was captured. Uzui gives Hinatsuru
a pill.",1,,,,
"The battle has already begun. (Thoughts) Where is it? Search
for its presence!",Uzui,12,2,Thoughts," In the house where Hinatsuru
was captured. Uzui gives Hinatsuru
a pill.",1,,,,
It’s here. Underground.,Uzui,12,2,," In the house where Hinatsuru
was captured. Uzui gives Hinatsuru
a pill.",1,,,,
"I can hear the sound of someone
battling.
I can hear it well thanks to the reverberations. (Thoughts) There’s
something here!",Uzui,12,2,Thoughts," In the house where Hinatsuru
was captured. Uzui gives Hinatsuru
a pill.",1,,,,
"Sound Breathing, first form. Roar!",Uzui,12,2,," In the house where Hinatsuru
was captured. Uzui gives Hinatsuru
a pill.",1,,,,
"What an infernal racket,
you piece of trash!
What is that sound? What are you doing?
Where? From the Ogimoto
House? And also Hinatsuru…
How many of you are here? Four?",Daki,12,2,," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
I’m not telling you!,Tanjirou,12,2,," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"If you tell me the truth, I’d be willing to spare your life.
We clashed for maybe an instant,
but look at your sword!
It’s already nicked.",Daki,12,2,," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"Some hack of a swordsmith must’ve
forged that blade, am I right?",Daki,12,2,," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"You’re wrong! The person
who forged this sword is amazing! He’s a brilliant swordsmith!",Tanjirou,12,2,," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"Then how did it get nicked,
moron?",Daki,12,2,," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"It’s starting
to get noisy all over the place.
It’s annoying me, so this time,
I’m going to kill you.",Daki,12,2,," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"The blade gets nicked when its wielder
is subpar. It’s my fault!
I… When all is said and done, I… can’t handle… the Water Breathing technique!
My body’s not suited for Water Breathing!
I can’t become
like Mr. Urokodaki
or Tomioka with the Water Breathing
technique!
I just can’t
help striking harder
with the Hinokami
Kagura. It’s just compatible
with my body!
But…",Tanjirou,12,2,Thoughts," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"Ngh… Would it kill you to hold back a little, idiot?!",Zenitsu,12,2,Flashback," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"Ngh… That would
be no way to train!",Inosuke,12,2,Flashback," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"Hinokami
Kagura!",Tanjirou,12,2,Flashback," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"Flame Dance!
Clear Blue… Urgh! Ahh…!
Tanjirou! Are you okay? Inosuke       (Flashback) What? Are you hungry?!
Zenitsu (Flashback) Dummy!",Tanjirou,12,2,Flashback," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
Boar!,Zenitsu,12,2,Flashback," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"Because
of its sheer force… I couldn’t unleash
multiple strikes.",Tanjirou,12,2,Thoughts," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
Hang in there! I’ll go fetch Shinobu!,Zenitsu,12,2,Flashback," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"It’s different now! I should
be able to do it! No… I’m doing it! (Thoughts) That’s what I’ve been
training for!
Don’t go down in defeat! Ablaze!",Tanjirou,12,2,Thoughts," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"Ablaze…
Ablaze… Set your heart ablaze! (Thoughts) Hinokami Kagura!",Tanjirou,12,2,Thoughts," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"Raging
Sun!",Tanjirou,12,2,Thoughts," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"His swordsmanship style just changed.
It’s sharper than before.",Daki,12,2,Thoughts," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"What the hell is this sound?
Such an unpleasant sound! The sound of breathing?",Daki,12,2,," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"Flame
Dance!
Flame Dance is a two-hit
strike! Even if she dodges it, there’s
one more!",Tanjirou,12,2,Thoughts," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
"That was nothing
to write home about. In the end, this is all it amounts to!
Where is he?",Daki,12,2,Thoughts," Elsewhere in the town.
Daki hears the explosion from Uzui’s attack.",1,,,,
